,Full Period,Water Year 2022,Water Year 2023,Warm Season 2022,Cold Season 2022,Cold Season 2023,Nov - Mar 2022,Nov - Mar 2023,Apr - Jun 2022,Apr - Jun 2023,Jul - Sep 2022
WB,-0.07,-0.05,-0.08,-0.13,0.06,-0.04,-0.04,-0.14,0.22,0.17,-0.04
"LD
unadjusted",0.18,0.2,0.17,-0.16,0.41,0.22,0.38,0.14,0.29,0.15,-0.23
"LD
Holyroyd",-0.09,-0.06,-0.12,-0.14,0.0,-0.11,-0.03,-0.18,0.11,0.03,-0.23
"LD
Brandes",-0.12,-0.08,-0.15,-0.14,-0.03,-0.14,-0.06,-0.21,0.09,0.02,-0.23
"LD
Heymsfield",-0.44,-0.38,-0.49,-0.25,-0.45,-0.52,-0.48,-0.56,-0.25,-0.25,-0.23
precip_type,5.49,4.99,6.01,1.78,6.53,6.56,6.7,6.26,4.51,4.77,0.65
SP 1,,,,,,,,-0.3,,,
SP 2,,,,,,,,-0.4,,,
SP 3,,,,,,,,-0.41,,,
SP 4,,,,,,,,-0.32,,,
"SQuIRE
M2009 (1)",,,,,,,-0.61,-0.9,,,
"SQuIRE
M2009 (2)",,,,,,,-0.74,-0.93,,,
"SQuIRE
WS88DIW",,,,,,,-0.35,-0.67,,,
"SQuIRE
WS2012",,,,,,,-0.63,-0.83,,,
ERA5-Land,0.15,0.15,0.15,0.39,0.04,-0.02,0.04,-0.13,0.23,0.71,0.64
PRISM,-0.07,-0.07,-0.07,0.1,-0.11,-0.19,-0.07,-0.21,-0.15,0.02,0.22
