,Full Period,Water Year 2022,Water Year 2023,Jun - Sep 2022,Snow Season 2022,Snow Season 2023,Dec - Mar 2022,Dec - Mar 2023
sail_ld_unadjusted,2.602,2.29,3.016,0.924,2.598,3.54,2.427,2.191
sail_ld_holyroyd,2.01,1.732,2.395,0.924,1.952,2.807,1.886,1.808
sail_ld_brandes,1.826,1.544,2.226,0.924,1.731,2.602,1.669,1.715
sail_ld_heymsfield,1.656,1.261,2.223,0.924,1.408,2.578,1.325,1.858
sail_pluvio,0.95,0.74,1.253,0.606,0.824,1.431,0.804,1.058
sail_tbg,1.95,1.733,2.227,0.855,2.002,2.575,1.75,1.808
sail_org,4.056,3.355,5.057,1.092,3.878,5.107,2.543,3.377
sail_pwd,1.759,1.483,2.146,0.824,1.66,2.511,1.576,1.648
sail_squire_m2009_1,,,,,,,1.644,2.751
sail_squire_m2009_2,,,,,,,1.856,2.885
sail_squire_ws88diw,,,,,,,1.569,2.29
sail_squire_ws2012,,,,,,,1.767,2.627
ERA5-Land,2.45,2.45,2.45,1.856,2.112,3.103,1.883,2.108
PRISM,1.407,1.407,1.407,0.571,1.273,1.774,1.221,1.285
