,Full Period,Water Year 2022,Water Year 2023,Warm Season 2022,Cold Season 2022,Cold Season 2023,Nov - Mar 2022,Nov - Mar 2023,Apr - Jun 2022,Apr - Jun 2023,Jul - Sep 2022
sail_ld_unadjusted,3.06,2.56,3.78,1.07,2.06,3.5,2.18,3.19,2.22,2.56,1.02
sail_ld_holyroyd,2.24,1.84,2.82,1.07,1.46,2.6,1.6,2.43,1.3,2.14,1.02
sail_ld_brandes,1.99,1.6,2.57,1.07,1.26,2.35,1.39,2.22,1.15,2.03,1.02
sail_ld_heymsfield,1.7,1.2,2.42,1.07,0.93,2.17,1.02,2.18,0.91,1.82,1.02
sail_pluvio,0.87,0.56,1.31,0.75,0.39,1.21,0.43,1.23,0.41,1.33,0.84
sail_tbg,1.87,1.43,2.51,1.04,1.14,2.3,1.27,2.35,0.81,1.35,1.16
sail_org,5.36,3.92,7.47,1.31,3.2,6.35,2.49,6.47,6.47,2.94,1.41
sail_pwd,1.87,1.53,2.36,1.02,1.19,2.18,1.29,2.14,1.27,2.04,1.04
sail_squire_m2009_1,2.77,1.9,4.01,,1.26,3.51,1.26,3.54,,,
sail_squire_m2009_2,2.92,2.05,4.16,,1.42,3.67,1.46,3.7,,,
sail_squire_ws88diw,2.5,1.85,3.45,,1.21,2.93,1.18,2.94,,,
sail_squire_ws2012,2.74,1.98,3.85,,1.35,3.34,1.37,3.37,,,
ERA5-Land,3.38,3.38,3.38,3.22,1.85,3.95,1.97,3.87,2.57,3.64,3.05
PRISM,3.12,3.12,3.12,3.14,1.63,3.73,1.8,3.74,2.17,3.65,2.77
