,Full Period,Water Year 2022,Water Year 2023,Warm Season 2022,Cold Season 2022,Warm Season 2023,Cold Season 2023
sail_ld_uncorrected,41.9,44.9,39.4,-9.8,61.1,,45.800000000000004
sail_ld_holyroyd,21.7,24.7,19.2,-22.900000000000002,39.2,,26.200000000000003
sail_ld_brandes,13.200000000000001,16.900000000000002,10.0,-25.1,29.9,,16.6
sail_ld_heymsfield,-25.1,-18.099999999999998,-32.2,-33.4,-15.0,,-29.099999999999998
sail_pluvio,-7.5,-2.4,-12.3,-3.1,-3.0,,-13.3
sail_tbg,-33.2,-25.1,-40.9,-5.8999999999999995,-39.2,,-47.599999999999994
sail_org,37.8,45.7,30.3,31.7,56.599999999999994,,21.099999999999998
sail_pwd,19.7,22.6,17.7,11.1,24.0,,21.7
sail_squire_m2009_1,-98.2,-51.7,-139.39999999999998,,-51.7,,-139.39999999999998
sail_squire_m2009_2,-125.8,-86.5,-158.0,,-86.5,,-158.0
sail_squire_ws88diw,-39.800000000000004,-6.0,-68.7,,-6.0,,-68.7
sail_squire_ws2012,-90.7,-59.8,-115.19999999999999,,-59.8,,-115.19999999999999
ERA5-Land,10.2,19.400000000000002,1.5,32.300000000000004,4.2,61.4,-0.1
PRISM,6.4,11.4,2.1999999999999997,9.700000000000001,9.5,38.1,2.9000000000000004
