,Full Period,Water Year 2022,Water Year 2023,Warm Season 2022,Cold Season 2022,Warm Season 2023,Cold Season 2023
sail_ld_uncorrected,50.9,53.6,47.599999999999994,1.9,69.39999999999999,5.800000000000001,54.300000000000004
sail_ld_holyroyd,29.599999999999998,31.900000000000002,27.1,-9.1,45.0,-5.2,33.4
sail_ld_brandes,21.6,24.5,18.7,-11.1,36.0,-6.0,24.099999999999998
sail_ld_heymsfield,-14.6,-8.6,-19.8,-18.7,-7.3,-9.6,-19.6
sail_pluvio,-5.1,-0.8999999999999999,-8.5,-3.0,-0.7000000000000001,-3.5000000000000004,-9.3
sail_tbg,-25.4,-18.7,-31.1,3.5000000000000004,-34.300000000000004,-1.2,-37.3
sail_org,51.0,62.8,37.3,40.400000000000006,75.8,39.1,31.0
sail_squire_snow_m2009_1,,,,,-15.0,,-102.89999999999999
sail_squire_snow_m2009_2,,,,,-49.6,,-121.10000000000001
sail_squire_snow_ws88diw,,,,,30.0,,-28.1
sail_squire_snow_ws2012,,,,,-20.200000000000003,,-75.0
ERA5-Land,10.100000000000001,19.400000000000002,11.0,32.300000000000004,4.2,61.4,-0.1
PRISM,6.2,11.4,8.5,9.700000000000001,9.5,38.1,2.9000000000000004
