,Full Period,Water Year 2022,Water Year 2023,Jun - Sep 2022,Snow Season 2022,Snow Season 2023,Dec - Mar 2022,Dec - Mar 2023
splash_pluvio,1.196,1.001,1.47,0.725,1.067,1.599,1.13,1.768
splash_ld_unadjusted,1.761,1.404,2.269,0.762,1.894,2.561,2.556,3.245
splash_ld_holyroyd,1.17,0.939,1.496,0.766,1.092,1.625,1.355,2.083
splash_ld_brandes,1.171,0.935,1.504,0.766,1.086,1.634,1.353,2.128
splash_ld_heymsfield,1.387,1.069,1.839,0.766,1.298,2.039,1.646,3.032
sos_SWE_p1,,,,,,,,3.907
sos_SWE_p2,,,,,,,,3.193
sos_SWE_p3,,,,,,,,2.997
sos_SWE_p4,,,,,,,,3.837
sail_squire_m2009_1,,,,,,,2.217,4.204
sail_squire_m2009_2,,,,,,,2.437,4.39
sail_squire_ws88diw,,,,,,,1.939,3.281
sail_squire_ws2012,,,,,,,2.182,3.889
ERA5-Land,2.088,2.088,2.088,1.609,2.32,2.757,2.543,3.508
PRISM,0.951,0.951,0.951,0.651,1.057,1.284,1.239,1.804
