,Full Period,Water Year 2022,Water Year 2023,Warm Season 2022,Cold Season 2022,Cold Season 2023,Nov - Mar 2022,Nov - Mar 2023,Apr - Jun 2022,Apr - Jun 2023,Jul - Sep 2022
splash_pluvio,1.16,0.96,1.44,0.68,1.07,1.71,0.82,1.6,1.03,1.02,0.82
splash_ld_unadjusted,1.75,1.34,2.33,0.77,1.94,2.9,1.94,2.98,1.05,1.04,0.81
splash_ld_holyroyd,1.18,0.94,1.52,0.74,1.11,1.83,1.09,1.87,0.88,0.93,0.81
splash_ld_brandes,1.18,0.94,1.52,0.74,1.11,1.83,1.08,1.89,0.87,0.91,0.81
splash_ld_heymsfield,1.41,1.09,1.85,0.76,1.42,2.28,1.47,2.57,0.78,0.75,0.81
precip_type,14.29,10.74,19.35,3.13,17.95,25.16,18.55,26.52,7.39,7.08,1.43
sos_SWE_p1,,,,,,,,3.56,,,
sos_SWE_p2,,,,,,,,2.96,,,
sos_SWE_p3,,,,,,,,2.78,,,
sos_SWE_p4,,,,,,,,3.3,,,
sail_squire_m2009_1,,,,,,,1.85,3.75,,,
sail_squire_m2009_2,,,,,,,2.1,3.9,,,
sail_squire_ws88diw,,,,,,,1.57,3.0,,,
sail_squire_ws2012,,,,,,,1.91,3.5,,,
ERA5-Land,2.95,2.95,2.95,2.46,3.32,4.51,3.26,4.69,2.62,2.31,2.39
PRISM,2.22,2.22,2.22,1.87,2.22,3.54,2.31,3.8,1.56,1.89,2.05
