,Full Period,Water Year 2022,Water Year 2023,Warm Season 2022,Cold Season 2022,Warm Season 2023,Cold Season 2023
sail_ld_uncorrected,169.2,173.70000000000002,165.79999999999998,102.0,207.39999999999998,108.5,176.0
sail_ld_holyroyd,135.20000000000002,138.2,132.9,91.2,158.7,92.9,140.9
sail_ld_brandes,124.50000000000001,128.1,121.7,89.4,144.3,91.7,128.0
sail_ld_heymsfield,86.2,91.7,81.10000000000001,82.8,92.9,87.0,81.8
sail_pluvio,95.0,99.1,91.4,97.0,99.3,95.1,90.9
sail_tbg,77.2,82.8,71.7,103.49999999999999,70.39999999999999,98.3,67.80000000000001
sail_org,169.5,192.1,148.3,150.7,223.4,168.9,137.6
sail_squire_snow_m2009_1,,,,,86.0,,32.1
sail_squire_snow_m2009_2,,,,,60.3,,24.6
sail_squire_snow_ws88diw,,,,,135.3,,75.4
sail_squire_snow_ws2012,,,,,81.6,,45.5
ERA5-Land,110.60000000000001,121.50000000000001,111.7,138.5,104.3,188.6,99.9
PRISM,106.4,112.1,108.80000000000001,110.2,109.89999999999999,147.0,103.0
