,Full Period,Water Year 2022,Water Year 2023,Warm Season 2022,Cold Season 2022,Warm Season 2023,Cold Season 2023
sail_ld_uncorrected,152.89999999999998,157.8,149.10000000000002,90.7,187.9,,159.5
sail_ld_holyroyd,124.30000000000001,128.1,121.2,79.5,148.70000000000002,,130.20000000000002
sail_ld_brandes,114.19999999999999,118.39999999999999,110.60000000000001,77.7,135.1,,118.10000000000001
sail_ld_heymsfield,77.7,83.39999999999999,72.3,71.39999999999999,86.1,,74.6
sail_pluvio,92.7,97.6,88.4,96.89999999999999,97.0,,87.5
sail_tbg,71.5,77.7,66.10000000000001,94.3,67.2,,61.6
sail_org,146.6,159.3,135.7,137.6,179.0,,123.6
sail_pwd,121.8,125.49999999999999,119.39999999999999,111.80000000000001,127.3,,124.4
sail_squire_m2009_1,38.2,63.7,21.5,,63.7,,21.5
sail_squire_m2009_2,25.8,43.0,14.6,,43.0,,14.6
sail_squire_ws88diw,75.6,102.69999999999999,57.8,,102.69999999999999,,57.8
sail_squire_ws2012,42.8,58.9,32.2,,58.9,,32.2
ERA5-Land,110.80000000000001,121.50000000000001,101.49999999999999,138.5,104.3,188.6,99.9
PRISM,106.60000000000001,112.1,102.3,110.2,109.89999999999999,147.0,103.0
