,Full Period,Water Year 2022,Water Year 2023,Warm Season 2022,Cold Season 2022,Warm Season 2023,Cold Season 2023
splash_pluvio,93.2,95.0,91.8,86.7,106.2,,95.8
splash_ld_uncorrected,118.0,120.0,116.8,84.39999999999999,140.6,,122.30000000000001
splash_ld_holyroyd,90.7,94.3,87.7,86.2,100.2,,88.8
splash_ld_brandes,88.0,91.7,84.89999999999999,85.8,96.5,,85.6
splash_ld_heymsfield,55.900000000000006,61.6,50.6,75.3,54.6,,48.5
precip_type,648.8000000000001,599.4,700.6,278.3,753.2,,756.4
sos_SWE_p1,,,75.2,,,,75.2
sos_SWE_p2,,,64.3,,,,64.3
sos_SWE_p3,,,62.4,,,,62.4
sos_SWE_p4,,,72.0,,,,72.0
sail_squire_m2009_1,23.599999999999998,42.9,11.3,,42.9,,11.3
sail_squire_m2009_2,15.7,28.7,7.3999999999999995,,28.7,,7.3999999999999995
sail_squire_ws88diw,50.1,72.2,36.0,,72.2,,36.0
sail_squire_ws2012,27.400000000000002,41.4,18.5,,41.4,,18.5
ERA5-Land,109.60000000000001,121.50000000000001,99.4,138.5,104.3,188.6,97.5
PRISM,89.7,97.2,83.6,110.3,88.8,137.9,81.5
