,Full Period,Water Year 2022,Water Year 2023,Warm Season 2022,Cold Season 2022,Warm Season 2023,Cold Season 2023
splash_lpdf,91.7,95.0,89.0,86.7,106.2,,95.8
splash_ld_uncorrected,116.6,119.9,114.5,84.39999999999999,140.6,,122.30000000000001
sos_swe_p1,,,75.2,,,,75.2
sos_swe_p2,,,64.3,,,,64.3
sos_swe_p3,,,62.4,,,,62.4
sos_swe_p4,,,72.0,,,,72.0
sail_squire_snow_ws88diw,56.39999999999999,78.10000000000001,42.6,,78.10000000000001,,42.6
sail_squire_snow_m2009_1,26.400000000000002,46.300000000000004,13.8,,46.300000000000004,,13.8
sail_squire_snow_m2009_2,17.8,31.2,9.3,,31.2,,9.3
sail_squire_snow_ws2012,31.2,44.9,22.400000000000002,,44.9,,22.400000000000002
ERA5-Land,114.6,121.50000000000001,109.60000000000001,138.5,104.3,188.6,97.5
PRISM,93.30000000000001,97.2,90.7,110.3,88.8,137.9,81.5
