,Full Period,Water Year 2022,Water Year 2023,Warm Season 2022,Cold Season 2022,Warm Season 2023,Cold Season 2023
sail_ld_uncorrected,827.1,441.9,388.2,-26.9,433.5,,397.9
sail_ld_holyroyd,379.4,214.9,167.5,-59.4,240.1,,202.1
sail_ld_brandes,221.3,140.7,83.5,-64.4,173.1,,121.2
sail_ld_heymsfield,-348.7,-126.7,-219.0,-82.8,-68.6,,-169.9
sail_pluvio,-113.4,-18.5,-91.7,-8.9,-14.6,,-83.6
sail_tbg,-445.2,-170.2,-268.1,-16.4,-161.6,,-257.2
sail_org,727.7,453.2,281.7,108.8,389.7,,158.2
sail_pwd,341.3,194.8,153.1,34.1,134.5,,163.1
sail_squire_m2009_1,-621.3,-153.5,-467.8,,-153.5,,-467.8
sail_squire_m2009_2,-728.2,-225.7,-502.5,,-225.7,,-502.5
sail_squire_ws88diw,-313.1,-21.8,-291.3,,-21.8,,-291.3
sail_squire_ws2012,-588.3,-172.0,-416.3,,-172.0,,-416.3
ERA5-Land,167.9,164.4,11.6,111.4,21.0,99.0,-0.7
PRISM,102.6,92.7,17.9,29.6,49.1,52.6,19.8
