,Full Period,Water Year 2022,Water Year 2023,Warm Season 2022,Cold Season 2022,Warm Season 2023,Cold Season 2023
sail_ld_uncorrected,1055.6,555.6,502.8,5.6,518.2,5.2,491.2
sail_ld_holyroyd,537.1,288.1,251.8,-25.0,283.3,-4.3,264.0
sail_ld_brandes,374.3,211.6,165.5,-30.1,214.1,-5.1,180.7
sail_ld_heymsfield,-210.2,-62.8,-144.5,-49.0,-34.2,-7.9,-117.5
sail_pluvio,-76.4,-7.1,-66.1,-8.6,-3.5,-3.0,-58.6
sail_tbg,-347.4,-129.6,-215.8,10.2,-142.8,-1.0,-205.6
sail_org,1058.6,694.4,368.2,146.5,595.7,42.0,239.8
sail_squire_snow_m2009_1,,,,,-41.0,,-323.5
sail_squire_snow_m2009_2,,,,,-116.6,,-359.3
sail_squire_snow_ws88diw,,,,,103.7,,-117.2
sail_squire_snow_ws2012,,,,,-54.0,,-259.8
ERA5-Land,166.2,164.4,98.3,111.4,21.0,99.0,-0.7
PRISM,100.5,92.7,74.5,29.6,49.1,52.6,19.8
