,Full Period,Water Year 2022,Water Year 2023,Warm Season 2022,Cold Season 2022,Cold Season 2023,Nov - Mar 2022,Nov - Mar 2023,Apr - Jun 2022,Apr - Jun 2023,Jul - Sep 2022
WB,-0.07,-0.05,-0.09,-0.14,0.06,-0.04,-0.04,-0.15,0.2,0.16,-0.04
"LD
unadjusted",0.16,0.18,0.15,-0.17,0.34,0.2,0.32,0.13,0.26,0.14,-0.26
"LD
Holyroyd",-0.1,-0.06,-0.13,-0.15,0.0,-0.12,-0.03,-0.2,0.1,0.03,-0.26
"LD
Brandes",-0.13,-0.09,-0.16,-0.15,-0.04,-0.16,-0.07,-0.24,0.08,0.02,-0.26
"LD
Heymsfield",-0.57,-0.48,-0.66,-0.28,-0.59,-0.69,-0.63,-0.78,-0.28,-0.28,-0.26
precip_type,1.47,1.43,1.5,0.94,1.53,1.53,1.54,1.52,1.39,1.41,0.49
SP 1,,,,,,,,-0.35,,,
SP 2,,,,,,,,-0.5,,,
SP 3,,,,,,,,-0.52,,,
SP 4,,,,,,,,-0.38,,,
"SQuIRE
M2009 (1)",,,,,,,-0.88,-1.62,,,
"SQuIRE
M2009 (2)",,,,,,,-1.18,-1.74,,,
"SQuIRE
WS88DIW",,,,,,,-0.42,-1.0,,,
"SQuIRE
WS2012",,,,,,,-0.91,-1.41,,,
ERA5-Land,0.14,0.14,0.14,0.32,0.04,-0.03,0.04,-0.13,0.21,0.53,0.48
PRISM,-0.07,-0.07,-0.07,0.1,-0.12,-0.2,-0.07,-0.23,-0.17,0.02,0.2
