,Full Period,Water Year 2022,Water Year 2023,Jun - Sep 2022,Snow Season 2022,Snow Season 2023,Dec - Mar 2022,Dec - Mar 2023
sail_ld_unadjusted,1.986,1.664,2.436,0.573,2.333,2.786,3.002,3.417
sail_ld_holyroyd,1.512,1.212,1.93,0.573,1.593,2.213,2.141,2.807
sail_ld_brandes,1.38,1.104,1.764,0.573,1.417,2.015,1.872,2.553
sail_ld_heymsfield,1.191,0.926,1.557,0.573,1.144,1.726,1.366,2.26
sail_pluvio,0.618,0.454,0.841,0.41,0.487,0.948,0.584,1.286
sail_tbg,1.29,1.101,1.534,0.529,1.498,1.677,2.045,2.365
sail_org,2.442,2.031,3.003,0.718,2.867,3.131,2.764,4.063
sail_pwd,1.383,1.143,1.701,0.664,1.437,1.962,1.92,2.555
sail_squire_m2009_1,,,,,,,1.699,3.895
sail_squire_m2009_2,,,,,,,2.041,4.158
sail_squire_ws88diw,,,,,,,1.798,2.967
sail_squire_ws2012,,,,,,,1.839,3.562
ERA5-Land,2.929,2.929,2.929,2.367,3.116,4.049,3.584,5.139
PRISM,2.336,2.336,2.336,2.078,2.256,3.424,2.827,4.498
