,Full Period,Water Year 2022,Water Year 2023,Warm Season 2022,Cold Season 2022,Cold Season 2023,Nov - Mar 2022,Nov - Mar 2023,Apr - Jun 2022,Apr - Jun 2023,Jul - Sep 2022
sail_ld_uncorrected,0.07,0.06,0.08,0.04,0.08,0.1,0.08,0.1,0.05,0.04,0.04
sail_ld_holyroyd,0.06,0.05,0.07,0.04,0.07,0.09,0.07,0.09,0.04,0.04,0.04
sail_ld_brandes,0.06,0.05,0.07,0.04,0.06,0.08,0.06,0.08,0.04,0.04,0.04
sail_ld_heymsfield,0.05,0.04,0.06,0.04,0.05,0.07,0.05,0.07,0.04,0.03,0.04
sail_pluvio,0.04,0.04,0.05,0.05,0.04,0.05,0.04,0.05,0.04,0.04,0.05
sail_tbg,0.06,0.06,0.06,0.05,0.07,0.07,0.07,0.08,0.06,0.04,0.05
sail_org,0.08,0.07,0.09,0.06,0.09,0.1,0.08,0.11,0.08,0.05,0.05
sail_pwd,0.06,0.05,0.07,0.05,0.06,0.08,0.06,0.08,0.04,0.04,0.05
sail_squire_m2009_1,,,,,,,0.06,0.08,,,
sail_squire_m2009_2,,,,,,,0.06,0.08,,,
sail_squire_ws88diw,,,,,,,0.07,0.09,,,
sail_squire_ws2012,,,,,,,0.06,0.09,,,
ERA5-Land,2.93,2.93,2.93,2.46,3.32,4.42,3.26,4.59,2.62,2.31,2.39
PRISM,2.34,2.34,2.34,1.87,2.46,3.68,2.56,3.97,1.69,2.02,2.08
