,Full Period,Water Year 2022,Water Year 2023,Warm Season 2022,Cold Season 2022,Warm Season 2023,Cold Season 2023
splash_lpdf,-8.7,-5.1,-11.700000000000001,-14.2,6.0,,-4.3
splash_ld_uncorrected,15.299999999999999,18.099999999999998,13.5,-16.900000000000002,33.7,,20.1
sos_swe_p1,,,-28.299999999999997,,,,-28.299999999999997
sos_swe_p2,,,-43.5,,,,-43.5
sos_swe_p3,,,-46.300000000000004,,,,-46.300000000000004
sos_swe_p4,,,-32.5,,,,-32.5
sail_squire_snow_ws88diw,-55.7,-24.6,-80.60000000000001,,-24.6,,-80.60000000000001
sail_squire_snow_m2009_1,-116.3,-73.3,-151.6,,-73.3,,-151.6
sail_squire_snow_m2009_2,-139.6,-104.89999999999999,-166.1,,-104.89999999999999,,-166.1
sail_squire_snow_ws2012,-105.0,-76.0,-126.8,,-76.0,,-126.8
ERA5-Land,13.600000000000001,19.400000000000002,9.1,32.300000000000004,4.2,61.4,-2.5
PRISM,-7.000000000000001,-2.9000000000000004,-9.700000000000001,9.8,-11.899999999999999,31.900000000000002,-20.4
