,Full Period,Water Year 2022,Water Year 2023,Warm Season 2022,Cold Season 2022,Warm Season 2023,Cold Season 2023
splash_lpdf,-3.8,1.7000000000000002,-8.5,-14.2,6.0,-21.4,-4.5
splash_ld_uncorrected,20.8,25.1,16.1,-13.900000000000002,39.5,-24.6,22.7
sos_swe_p1,,,,,,,-24.5
sos_swe_p2,,,,,,,-40.8
sos_swe_p3,,,,,,,-43.4
sos_swe_p4,,,,,,,-28.9
rain_rate_A,,,,,-121.7,,-128.5
sail_squire_snow_ws88diw,,,,,9.9,,-52.5
sail_squire_snow_m2009_1,,,,,-45.5,,-128.7
sail_squire_snow_m2009_2,,,,,-76.4,,-142.0
sail_squire_snow_ws2012,,,,,-40.1,,-95.8
ERA5-Land,9.3,19.400000000000002,9.1,32.300000000000004,4.2,61.4,-2.5
PRISM,-10.7,-2.9000000000000004,-9.700000000000001,9.8,-11.899999999999999,31.900000000000002,-20.4
