,Full Period,Water Year 2022,Water Year 2023,Warm Season 2022,Cold Season 2022,Cold Season 2023,Nov - Mar 2022,Nov - Mar 2023,Apr - Jun 2022,Apr - Jun 2023,Jul - Sep 2022
splash_pluvio,1.45,1.03,2.09,1.22,0.65,1.75,0.59,1.25,1.2,2.36,1.22
splash_ld_unadjusted,3.01,2.28,4.18,1.37,1.85,3.63,2.01,3.01,1.7,2.25,1.26
splash_ld_holyroyd,1.52,1.11,2.16,1.37,0.75,1.79,0.79,1.49,1.32,1.96,1.27
splash_ld_brandes,1.52,1.1,2.18,1.37,0.74,1.81,0.78,1.51,1.31,1.94,1.27
splash_ld_heymsfield,1.95,1.37,2.85,1.37,1.03,2.43,1.14,2.12,1.11,1.71,1.27
precip_type,16.97,13.09,23.25,2.54,10.55,20.18,11.43,16.66,9.89,15.04,2.5
sos_SWE_p1,3.31,2.58,4.49,,1.94,3.76,,2.83,,,
sos_SWE_p2,2.92,2.58,3.45,,1.94,2.75,,2.36,,,
sos_SWE_p3,2.88,2.58,3.34,,1.94,2.64,,2.27,,,
sos_SWE_p4,3.04,2.58,3.77,,1.94,3.06,,2.57,,,
sail_squire_m2009_1,2.88,2.01,4.21,,1.37,3.49,1.4,3.01,,,
sail_squire_m2009_2,3.0,2.15,4.33,,1.52,3.6,1.59,3.1,,,
sail_squire_ws88diw,2.59,1.87,3.7,,1.23,2.99,1.22,2.57,,,
sail_squire_ws2012,2.84,2.06,4.06,,1.43,3.34,1.47,2.88,,,
ERA5-Land,3.16,3.16,3.16,3.22,1.85,3.75,1.97,3.14,2.57,3.64,3.05
PRISM,2.74,2.74,2.74,3.06,1.53,3.3,1.67,2.81,2.04,3.36,2.8
