,Full Period,Water Year 2022,Water Year 2023,Warm Season 2022,Cold Season 2022,Cold Season 2023,Nov - Mar 2022,Nov - Mar 2023,Apr - Jun 2022,Apr - Jun 2023,Jul - Sep 2022
WB,1.45,1.03,2.09,1.18,0.65,1.75,0.59,1.25,1.2,2.36,1.22
"LD
unadjusted",3.01,2.28,4.18,1.46,1.85,3.63,2.01,3.01,1.7,2.25,1.26
"LD
Holyroyd",1.52,1.11,2.16,1.46,0.75,1.79,0.79,1.49,1.32,1.96,1.27
"LD
Brandes",1.52,1.1,2.18,1.46,0.74,1.81,0.78,1.51,1.31,1.94,1.27
"LD
Heymsfield",1.95,1.37,2.85,1.41,1.03,2.43,1.14,2.12,1.11,1.71,1.27
precip_type,16.97,13.09,23.25,7.85,10.55,20.18,11.43,16.66,9.89,15.04,2.5
SP 1,,,,,,,,2.83,,,
SP 2,,,,,,,,2.36,,,
SP 3,,,,,,,,2.27,,,
SP 4,,,,,,,,2.57,,,
"SQuIRE
M2009 (1)",,,,,,,1.4,3.01,,,
"SQuIRE
M2009 (2)",,,,,,,1.59,3.1,,,
"SQuIRE
WS88DIW",,,,,,,1.22,2.57,,,
"SQuIRE
WS2012",,,,,,,1.47,2.88,,,
ERA5-Land,3.16,3.16,3.16,3.5,1.85,3.75,1.97,3.14,2.57,3.64,3.05
PRISM,2.74,2.74,2.74,3.0,1.53,3.3,1.67,2.81,2.04,3.36,2.8
