,Full Period,Water Year 2022,Water Year 2023,Jun - Sep 2022,Snow Season 2022,Snow Season 2023,Dec - Mar 2022,Dec - Mar 2023
splash_pluvio,1.417,1.029,1.985,1.217,0.634,2.125,0.573,1.378
splash_ld_unadjusted,3.028,2.28,4.132,1.366,1.788,4.491,2.014,3.402
splash_ld_holyroyd,1.498,1.11,2.065,1.368,0.78,2.231,0.778,1.721
splash_ld_brandes,1.498,1.097,2.082,1.368,0.768,2.25,0.766,1.756
splash_ld_heymsfield,1.942,1.369,2.772,1.368,1.008,2.991,1.12,2.525
sos_SWE_p1,,,,,,,,3.345
sos_SWE_p2,,,,,,,,2.731
sos_SWE_p3,,,,,,,,2.599
sos_SWE_p4,,,,,,,,3.003
sail_squire_m2009_1,,,,,,,1.35,3.578
sail_squire_m2009_2,,,,,,,1.544,3.699
sail_squire_ws88diw,,,,,,,1.154,3.012
sail_squire_ws2012,,,,,,,1.424,3.41
ERA5-Land,3.377,3.377,3.377,3.219,1.818,4.667,1.925,3.705
PRISM,2.924,2.924,2.924,3.059,1.492,4.14,1.628,3.311
