,Full Period,Water Year 2022,Water Year 2023,Warm Season 2022,Cold Season 2022,Warm Season 2023,Cold Season 2023
splash_pluvio,-106.6,-38.3,-66.0,-38.5,30.3,,-28.6
splash_ld_uncorrected,283.8,152.6,135.3,-45.2,200.2,,153.1
splash_ld_holyroyd,-146.5,-43.5,-98.9,-39.9,1.2,,-76.8
splash_ld_brandes,-189.2,-63.3,-121.8,-41.0,-17.2,,-98.8
splash_ld_heymsfield,-696.2,-293.5,-398.6,-71.5,-223.8,,-353.1
precip_type,8663.4,3815.9,4842.6,515.8,3220.9,,4497.8
sos_swe_p1,,,-585.6,,,,-585.6
sos_swe_p2,,,1396.2,,,,1396.2
sos_swe_p3,,,-585.6,,,,-585.6
sos_swe_p4,,,-585.6,,,,-585.6
sail_squire_m2009_1,-705.6,-200.5,-505.1,,-200.5,,-505.1
sail_squire_m2009_2,-788.5,-257.1,-531.4,,-257.1,,-531.4
sail_squire_ws88diw,-418.1,-81.8,-336.3,,-81.8,,-336.3
sail_squire_ws2012,-660.3,-205.8,-454.5,,-205.8,,-454.5
ERA5-Land,151.7,164.4,-4.6,111.4,21.0,99.0,-17.0
PRISM,-161.9,-21.8,-132.0,29.8,-55.2,42.4,-127.0
