,Full Period,Water Year 2022,Water Year 2023,Warm Season 2022,Cold Season 2022,Warm Season 2023,Cold Season 2023
splash_pluvio,-106.6,-38.3,-66.0,-38.5,30.3,,-28.6
splash_ld_uncorrected,283.8,152.6,135.3,-45.2,200.2,,153.1
splash_ld_holyroyd,-146.5,-43.5,-98.9,-39.9,1.2,,-76.8
splash_ld_brandes,-189.2,-63.3,-121.8,-41.0,-17.2,,-98.8
splash_ld_heymsfield,-696.2,-293.5,-398.6,-71.5,-223.8,,-353.1
precip_type,8663.4,3815.9,4842.6,515.8,3220.9,,4497.8
sos_SWE_p1,,,-145.1,,,,-145.1
sos_SWE_p2,,,-209.2,,,,-209.2
sos_SWE_p3,,,-220.2,,,,-220.2
sos_SWE_p4,,,-163.7,,,,-163.7
sail_squire_m2009_1,-732.9,-213.4,-519.5,,-213.4,,-519.5
sail_squire_m2009_2,-808.9,-266.3,-542.6,,-266.3,,-542.6
sail_squire_ws88diw,-478.5,-103.9,-374.6,,-103.9,,-374.6
sail_squire_ws2012,-696.1,-218.9,-477.2,,-218.9,,-477.2
ERA5-Land,151.7,164.4,-4.6,111.4,21.0,99.0,-17.0
PRISM,-161.9,-21.8,-132.0,29.8,-55.2,42.4,-127.0
